datetime,voltage,current,power_factor,model_name
03/12/2025 07:11,123.0V,0.021A,0.38,cnn_v3
03/12/2025 07:15,122.9V,0.020A,0.40,cnn_v3
03/12/2025 07:20,123.2V,0.021A,0.38,cnn_v3
03/12/2025 07:30,123.3V,0.020A,0.40,cnn_v3
03/12/2025 07:34,123.4V,0.019A,0.42,cnn_v3
